month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
1,21,15,0,House_Room_0,0.0,0.05813566496204802
1,21,16,0,House_Room_0,0.0,0.04105146257923848
1,21,17,0,House_Room_0,0.0,0.06269252737543343
1,21,18,0,House_Room_0,0.0,0.06412355412018968
1,21,19,0,House_Room_0,0.0,0.06520928414860058
1,21,20,0,House_Room_0,0.0,0.06582658896255159
1,21,21,0,House_Room_0,0.0,0.06711032333302652
1,21,22,0,House_Room_0,0.0,0.06859371074211135
1,21,23,0,House_Room_0,0.0,0.07109080005134769
1,22,0,0,House_Room_0,0.0,0.07338894237803248
1,22,1,0,House_Room_0,0.0,0.07502100149539717
1,22,2,0,House_Room_0,0.0,0.07628268692906226
1,22,3,0,House_Room_0,0.0,0.07665710472264797
1,22,4,0,House_Room_0,0.0,0.07777106930605768
1,22,5,0,House_Room_0,0.0,0.0784325889042419
1,22,6,0,House_Room_0,0.0,0.07813342399569845
1,22,7,0,House_Room_0,0.0,0.0633129059185523
1,22,8,0,House_Room_0,0.0,0.06908639585023763
1,22,9,0,House_Room_0,0.0,0.05713913229794094
1,22,10,0,House_Room_0,0.0,0.04321598153569767
1,22,11,0,House_Room_0,0.0,0.038142135285087704
1,22,12,0,House_Room_0,0.0,0.04202920100049762
1,22,13,0,House_Room_0,0.0,0.05057276305086427
1,22,14,0,House_Room_0,0.0,0.05744857600719886
1,22,15,0,House_Room_0,0.0,0.06979677549791986
1,22,16,0,House_Room_0,0.0,0.07085377762550572
1,22,17,0,House_Room_0,0.0,0.10586116426778946
1,22,18,0,House_Room_0,0.0,0.11326204251862601
1,22,19,0,House_Room_0,0.0,0.12133717820746193
1,22,20,0,House_Room_0,0.0,0.12693512046320668
1,22,21,0,House_Room_0,0.0,0.13139923164916606
1,22,22,0,House_Room_0,0.0,0.13843221082303672
1,22,23,0,House_Room_0,0.0,0.14370798232158866
1,23,0,0,House_Room_0,0.0,0.1482950844532618
1,23,1,0,House_Room_0,0.0,0.1522310637409669
1,23,2,0,House_Room_0,0.0,0.15368497349201565
1,23,3,0,House_Room_0,0.0,0.15393754273971538
1,23,4,0,House_Room_0,0.0,0.15290686730620393
1,23,5,0,House_Room_0,0.0,0.15190002200020333
1,23,6,0,House_Room_0,0.0,0.15042876706685013
1,23,7,0,House_Room_0,0.0,0.12880359386678594
1,23,8,0,House_Room_0,0.0,0.11998582743699997
1,23,9,0,House_Room_0,0.0,0.10321655593159094
1,23,10,0,House_Room_0,0.0,0.08654134513462584
1,23,11,0,House_Room_0,0.0,0.0763737100639419
1,23,12,0,House_Room_0,0.0,0.07211615893548363
1,23,13,0,House_Room_0,0.0,0.07146579269933755
1,23,14,0,House_Room_0,0.0,0.0718453397783308
1,23,15,0,House_Room_0,0.0,0.0799098575361817
1,23,16,0,House_Room_0,0.0,0.0742015611422539
1,23,17,0,House_Room_0,0.0,0.10276816908005862
1,23,18,0,House_Room_0,0.0,0.1064746024393076
1,23,19,0,House_Room_0,0.0,0.1102112678108578
1,23,20,0,House_Room_0,0.0,0.11227406568844232
1,23,21,0,House_Room_0,0.0,0.11342024446695524
1,23,22,0,House_Room_0,0.0,0.11582693698241552
1,23,23,0,House_Room_0,0.0,0.11845419155092597
1,24,0,0,House_Room_0,0.0,0.12039411797998066
1,24,1,0,House_Room_0,0.0,0.12119391775084229
1,24,2,0,House_Room_0,0.0,0.12103734764483652
1,24,3,0,House_Room_0,0.0,0.12083950370676837
1,24,4,0,House_Room_0,0.0,0.12079321295802052
1,24,5,0,House_Room_0,0.0,0.11954323157615947
1,24,6,0,House_Room_0,0.0,0.1183163565771741
1,24,7,0,House_Room_0,0.0,0.10743935684161213
1,24,8,0,House_Room_0,0.0,0.11535999128064844
1,24,9,0,House_Room_0,0.0,0.11111871404743823
1,24,10,0,House_Room_0,0.0,0.10690826803255721
1,24,11,0,House_Room_0,0.0,0.10357531954308223
1,24,12,0,House_Room_0,0.0,0.1016314482735279
1,24,13,0,House_Room_0,0.0,0.1006545402556229
1,24,14,0,House_Room_0,0.0,0.10111278685358789
1,24,15,0,House_Room_0,0.0,0.10180140103515684
1,24,16,0,House_Room_0,0.0,0.08252091271068127
1,24,17,0,House_Room_0,0.0,0.10201333719569054
1,24,18,0,House_Room_0,0.0,0.10077546032002009
1,24,19,0,House_Room_0,0.0,0.10093536567371213
1,24,20,0,House_Room_0,0.0,0.10149623632226597
1,24,21,0,House_Room_0,0.0,0.10306615225842047
1,24,22,0,House_Room_0,0.0,0.10487410425010665
1,24,23,0,House_Room_0,0.0,0.10602506308196792
1,25,0,0,House_Room_0,0.0,0.10719913776080076
1,25,1,0,House_Room_0,0.0,0.10768228300955503
1,25,2,0,House_Room_0,0.0,0.10769271713611793
1,25,3,0,House_Room_0,0.0,0.106871918428653
1,25,4,0,House_Room_0,0.0,0.10631033511164133
1,25,5,0,House_Room_0,0.0,0.1069906239848017
1,25,6,0,House_Room_0,0.0,0.10602714145698373
1,25,7,0,House_Room_0,0.0,0.08727640448529095
1,25,8,0,House_Room_0,0.0,0.08133347037171834
1,25,9,0,House_Room_0,0.0,0.0687045812811192
1,25,10,0,House_Room_0,0.0,0.06450803679606809
1,25,11,0,House_Room_0,0.0,0.06930389333723412
1,25,12,0,House_Room_0,0.0,0.07024778969740575
1,25,13,0,House_Room_0,0.0,0.06834684168372784
1,25,14,0,House_Room_0,0.0,0.06511894849461965
1,25,15,0,House_Room_0,0.0,0.07124627453212024
1,25,16,0,House_Room_0,0.0,0.05462219093892337
1,25,17,0,House_Room_0,0.0,0.07582560581198769
1,25,18,0,House_Room_0,0.0,0.07567585466398016
1,25,19,0,House_Room_0,0.0,0.07307428067758431
1,25,20,0,House_Room_0,0.0,0.07101964584606439
1,25,21,0,House_Room_0,0.0,0.07045878984326084
1,25,22,0,House_Room_0,0.0,0.0708595889796083
1,25,23,0,House_Room_0,0.0,0.07067419550710118
1,26,0,0,House_Room_0,0.0,0.07054853995322435
1,26,1,0,House_Room_0,0.0,0.06980413958138856
1,26,2,0,House_Room_0,0.0,0.06906971597846971
1,26,3,0,House_Room_0,0.0,0.06904110124538576
1,26,4,0,House_Room_0,0.0,0.06685349668949382
1,26,5,0,House_Room_0,0.0,0.06466514651344649
1,26,6,0,House_Room_0,0.0,0.06389539046844461
1,26,7,0,House_Room_0,0.0,0.05375762640334358
1,26,8,0,House_Room_0,0.0,0.06184349462668836
1,26,9,0,House_Room_0,0.0,0.0595913980987757
1,26,10,0,House_Room_0,0.0,0.0575097869857005
1,26,11,0,House_Room_0,0.0,0.05179975892977103
1,26,12,0,House_Room_0,0.0,0.049156999054293604
1,26,13,0,House_Room_0,0.0,0.04945535543041571
1,26,14,0,House_Room_0,0.0,0.04948682223104161
1,26,15,0,House_Room_0,0.0,0.050232777895296794
1,26,16,0,House_Room_0,0.0,0.03307655447935357
1,26,17,0,House_Room_0,0.0,0.05571444564480483
1,26,18,0,House_Room_0,0.0,0.055372741206221245
1,26,19,0,House_Room_0,0.0,0.056995056893816586
1,26,20,0,House_Room_0,0.0,0.05896136818654548
1,26,21,0,House_Room_0,0.0,0.059633740414096095
1,26,22,0,House_Room_0,0.0,0.0605743677263722
1,26,23,0,House_Room_0,0.0,0.059551262799134565
1,27,0,0,House_Room_0,0.0,0.0579597061887059
1,27,1,0,House_Room_0,0.0,0.050475780798161576
1,27,2,0,House_Room_0,0.0,0.04195419139963143
1,27,3,0,House_Room_0,0.0,0.03833554640837015
1,27,4,0,House_Room_0,0.0,0.036127115938928006
1,27,5,0,House_Room_0,0.0,0.033560738915082
1,27,6,0,House_Room_0,0.0,0.03373091231726909
1,27,7,0,House_Room_0,0.0,0.024370142521637602
1,27,8,0,House_Room_0,0.0,0.03245177716692312
1,27,9,0,House_Room_0,0.0,0.030765280523755507
1,27,10,0,House_Room_0,0.0,0.02794661002224627
1,27,11,0,House_Room_0,0.0,0.026569295860491872
1,27,12,0,House_Room_0,0.0,0.02563954259305147
1,27,13,0,House_Room_0,0.0,0.027898274109794417
1,27,14,0,House_Room_0,0.0,0.03069588354411963
1,27,15,0,House_Room_0,0.0,0.03180841435310019
1,27,16,0,House_Room_0,0.0,0.012155700769528537
1,27,17,0,House_Room_0,0.0,0.031757743726285564
1,27,18,0,House_Room_0,0.0,0.03026974551618387
1,27,19,0,House_Room_0,0.0,0.027796588011478
1,27,20,0,House_Room_0,0.0,0.027336006459608438
1,27,21,0,House_Room_0,0.0,0.028185416963815046
1,27,22,0,House_Room_0,0.0,0.02913207258615313
1,27,23,0,House_Room_0,0.0,0.028313523169113772
1,28,0,0,House_Room_0,0.0,0.036905101213566
1,28,1,0,House_Room_0,0.0,0.044755023968965864
1,28,2,0,House_Room_0,0.0,0.04838399890017359
1,28,3,0,House_Room_0,0.0,0.052188735994146807
1,28,4,0,House_Room_0,0.0,0.053334517961621544
1,28,5,0,House_Room_0,0.0,0.05031567807255051
1,28,6,0,House_Room_0,0.0,0.04951141170855758
1,28,7,0,House_Room_0,0.0,0.04123790873102123
1,28,8,0,House_Room_0,0.0,0.052805987799089384
1,28,9,0,House_Room_0,0.0,0.052352691716603256
1,28,10,0,House_Room_0,0.0,0.04882233813432533
1,28,11,0,House_Room_0,0.0,0.04994000886675459
1,28,12,0,House_Room_0,0.0,0.04796383205192502
1,28,13,0,House_Room_0,0.0,0.03940221646956811
1,28,14,0,House_Room_0,0.0,0.04321582635964172
1,28,15,0,House_Room_0,0.0,0.041403822118081135
1,28,16,0,House_Room_0,0.0,0.030469795697273285
1,28,17,0,House_Room_0,0.0,0.059463994812431815
1,28,18,0,House_Room_0,0.0,0.0643962400541663
1,28,19,0,House_Room_0,0.0,0.06898095561441452
1,28,20,0,House_Room_0,0.0,0.072241073703376
1,28,21,0,House_Room_0,0.0,0.07419971504877927
1,28,22,0,House_Room_0,0.0,0.07660839848394259
1,28,23,0,House_Room_0,0.0,0.07860058819821424
1,29,0,0,House_Room_0,0.0,0.07960388731343968
1,29,1,0,House_Room_0,0.0,0.07977125767200839
1,29,2,0,House_Room_0,0.0,0.07983072975449451
1,29,3,0,House_Room_0,0.0,0.07991013079350988
1,29,4,0,House_Room_0,0.0,0.07978138915018591
1,29,5,0,House_Room_0,0.0,0.07821078421631512
1,29,6,0,House_Room_0,0.0,0.07686787339732692
1,29,7,0,House_Room_0,0.0,0.06423489923617329
1,29,8,0,House_Room_0,0.0,0.07017631446878629
1,29,9,0,House_Room_0,0.0,0.06038206780534738
1,29,10,0,House_Room_0,0.0,0.039772181775788486
1,29,11,0,House_Room_0,0.0,0.026721018168881373
1,29,12,0,House_Room_0,0.0,0.03486036524513105
1,29,13,0,House_Room_0,0.0,0.037896590453554826
1,29,14,0,House_Room_0,0.0,0.042599560380850825
1,29,15,0,House_Room_0,0.0,0.04841719546438487
1,29,16,0,House_Room_0,0.0,0.033157662393690286
1,29,17,0,House_Room_0,0.0,0.055104951431016555
1,29,18,0,House_Room_0,0.0,0.0564559024866848
1,29,19,0,House_Room_0,0.0,0.05777454126418364
1,29,20,0,House_Room_0,0.0,0.058217066967475604
1,29,21,0,House_Room_0,0.0,0.05871089938613108
1,29,22,0,House_Room_0,0.0,0.060035006199396106
1,29,23,0,House_Room_0,0.0,0.06241840939563997
1,30,0,0,House_Room_0,0.0,0.06535544639371181
1,30,1,0,House_Room_0,0.0,0.06875658732325368
1,30,2,0,House_Room_0,0.0,0.07300678659767647
1,30,3,0,House_Room_0,0.0,0.07625575089180216
1,30,4,0,House_Room_0,0.0,0.07749097327012104
1,30,5,0,House_Room_0,0.0,0.07841488519913158
1,30,6,0,House_Room_0,0.0,0.07875943497533143
1,30,7,0,House_Room_0,0.0,0.06042131587678369
1,30,8,0,House_Room_0,0.0,0.05686897628031273
1,30,9,0,House_Room_0,0.0,0.04537621762338224
1,30,10,0,House_Room_0,0.0,0.0346351001065111
1,30,11,0,House_Room_0,0.0,0.037234885872266796
1,30,12,0,House_Room_0,0.0,0.042811433428047926
1,30,13,0,House_Room_0,0.0,0.048905271850815536
1,30,14,0,House_Room_0,0.0,0.05265828630205486
1,30,15,0,House_Room_0,0.0,0.06133976188942505
1,30,16,0,House_Room_0,0.0,0.04687593833439879
1,30,17,0,House_Room_0,0.0,0.0691432100615304
1,30,18,0,House_Room_0,0.0,0.07037259787178374
1,30,19,0,House_Room_0,0.0,0.07238009957504343
1,30,20,0,House_Room_0,0.0,0.07511165309959081
1,30,21,0,House_Room_0,0.0,0.0788258209171957
1,30,22,0,House_Room_0,0.0,0.08302917702049198
1,30,23,0,House_Room_0,0.0,0.08664267902759411
1,31,0,0,House_Room_0,0.0,0.09001145332986762
1,31,1,0,House_Room_0,0.0,0.09266570002044111
1,31,2,0,House_Room_0,0.0,0.09508365587774406
1,31,3,0,House_Room_0,0.0,0.09726569537412641
1,31,4,0,House_Room_0,0.0,0.09927932143268219
1,31,5,0,House_Room_0,0.0,0.10105337248133657
1,31,6,0,House_Room_0,0.0,0.10162784972814237
1,31,7,0,House_Room_0,0.0,0.08071560841399543
1,31,8,0,House_Room_0,0.0,0.08048564092515255
1,31,9,0,House_Room_0,0.0,0.07298263874931442
1,31,10,0,House_Room_0,0.0,0.05824210273162112
1,31,11,0,House_Room_0,0.0,0.04695868290856339
1,31,12,0,House_Room_0,0.0,0.04313257653855458
1,31,13,0,House_Room_0,0.0,0.045711275275986105
1,31,14,0,House_Room_0,0.0,0.052231463126517476
1,31,15,0,House_Room_0,0.0,0.06196351367313933
1,31,16,0,House_Room_0,0.0,0.04802420102208707
1,31,17,0,House_Room_0,0.0,0.06977000752274264
1,31,18,0,House_Room_0,0.0,0.07033975321529089
1,31,19,0,House_Room_0,0.0,0.07170047912530524
1,31,20,0,House_Room_0,0.0,0.07261204977691464
1,31,21,0,House_Room_0,0.0,0.07536961267001523
1,31,22,0,House_Room_0,0.0,0.08060012012961934
1,31,23,0,House_Room_0,0.0,0.08610327790434966
2,1,0,0,House_Room_0,0.0,0.09115569026893687
2,1,1,0,House_Room_0,0.0,0.09588421609893297
2,1,2,0,House_Room_0,0.0,0.10077127948371069
2,1,3,0,House_Room_0,0.0,0.10578680153044812
2,1,4,0,House_Room_0,0.0,0.10830354936426174
2,1,5,0,House_Room_0,0.0,0.1074275354655432
2,1,6,0,House_Room_0,0.0,0.10625668561674236
2,1,7,0,House_Room_0,0.0,0.0903632178802043
2,1,8,0,House_Room_0,0.0,0.09660528326967671
2,1,9,0,House_Room_0,0.0,0.08559255277386336
2,1,10,0,House_Room_0,0.0,0.06587677890421854
2,1,11,0,House_Room_0,0.0,0.05133710375791799
2,1,12,0,House_Room_0,0.0,0.05038537248780022
2,1,13,0,House_Room_0,0.0,0.056611253907976264
2,1,14,0,House_Room_0,0.0,0.06425859006812557
2,1,15,0,House_Room_0,0.0,0.06528688445895009
2,1,16,0,House_Room_0,0.0,0.05089468063005316
2,1,17,0,House_Room_0,0.0,0.0787517322597835
2,1,18,0,House_Room_0,0.0,0.08284612359095253
2,1,19,0,House_Room_0,0.0,0.08599686011549794
2,1,20,0,House_Room_0,0.0,0.09100302328432627
2,1,21,0,House_Room_0,0.0,0.09656880022410418
2,1,22,0,House_Room_0,0.0,0.10198565872568857
2,1,23,0,House_Room_0,0.0,0.10651445291947755
2,2,0,0,House_Room_0,0.0,0.10911133745199286
2,2,1,0,House_Room_0,0.0,0.10998998429405009
2,2,2,0,House_Room_0,0.0,0.11104551166337638
2,2,3,0,House_Room_0,0.0,0.11206146992121065
2,2,4,0,House_Room_0,0.0,0.11362956899853592
2,2,5,0,House_Room_0,0.0,0.11560113955769012
2,2,6,0,House_Room_0,0.0,0.11629699456690754
2,2,7,0,House_Room_0,0.0,0.0920536070941403
2,2,8,0,House_Room_0,0.0,0.09148526679161781
2,2,9,0,House_Room_0,0.0,0.085595009898871
2,2,10,0,House_Room_0,0.0,0.07257821186002443
2,2,11,0,House_Room_0,0.0,0.061462255633490906
2,2,12,0,House_Room_0,0.0,0.055339258440177605
2,2,13,0,House_Room_0,0.0,0.05136904286783292
2,2,14,0,House_Room_0,0.0,0.04834239596455659
2,2,15,0,House_Room_0,0.0,0.05195221502884533
2,2,16,0,House_Room_0,0.0,0.043218573340347295
2,2,17,0,House_Room_0,0.0,0.07381170739736707
2,2,18,0,House_Room_0,0.0,0.0794425614050367
2,2,19,0,House_Room_0,0.0,0.08389115893259648
2,2,20,0,House_Room_0,0.0,0.08740921431888432
2,2,21,0,House_Room_0,0.0,0.09064663271548151
2,2,22,0,House_Room_0,0.0,0.09324123574481726
2,2,23,0,House_Room_0,0.0,0.09689709683234224
2,3,0,0,House_Room_0,0.0,0.09981468317140942
2,3,1,0,House_Room_0,0.0,0.10150829893430455
2,3,2,0,House_Room_0,0.0,0.1017528301906745
2,3,3,0,House_Room_0,0.0,0.10116149587903987
2,3,4,0,House_Room_0,0.0,0.09992389662530224
2,3,5,0,House_Room_0,0.0,0.0974803257397604
2,3,6,0,House_Room_0,0.0,0.09594816720642399
2,3,7,0,House_Room_0,0.0,0.0832612826357755
2,3,8,0,House_Room_0,0.0,0.08937255880694252
2,3,9,0,House_Room_0,0.0,0.0841084300081655
2,3,10,0,House_Room_0,0.0,0.07441350901437621
2,3,11,0,House_Room_0,0.0,0.06404166255769675
2,3,12,0,House_Room_0,0.0,0.060861404117773396
2,3,13,0,House_Room_0,0.0,0.058643846376154204
2,3,14,0,House_Room_0,0.0,0.05822798928498587
2,3,15,0,House_Room_0,0.0,0.06148198320517403
2,3,16,0,House_Room_0,0.0,0.043474836543776534
2,3,17,0,House_Room_0,0.0,0.06396567792607007
2,3,18,0,House_Room_0,0.0,0.06411382031340346
2,3,19,0,House_Room_0,0.0,0.06579187933014354
2,3,20,0,House_Room_0,0.0,0.06722205136211148
2,3,21,0,House_Room_0,0.0,0.0688042440101534
2,3,22,0,House_Room_0,0.0,0.07187052053111222
2,3,23,0,House_Room_0,0.0,0.07518462738147524
2,4,0,0,House_Room_0,0.0,0.07821475144969488
2,4,1,0,House_Room_0,0.0,0.07955565207461011
2,4,2,0,House_Room_0,0.0,0.08010339093172647
2,4,3,0,House_Room_0,0.0,0.0794947612630831
2,4,4,0,House_Room_0,0.0,0.07980950746279382
2,4,5,0,House_Room_0,0.0,0.08028634739549587
2,4,6,0,House_Room_0,0.0,0.08074147428663969
2,4,7,0,House_Room_0,0.0,0.06367819501543892
2,4,8,0,House_Room_0,0.0,0.0664508118358473
2,4,9,0,House_Room_0,0.0,0.06274396615741308
2,4,10,0,House_Room_0,0.0,0.05709330694437862
2,4,11,0,House_Room_0,0.0,0.045361353214292785
2,4,12,0,House_Room_0,0.0,0.035985378078190036
2,4,13,0,House_Room_0,0.0,0.03418729625057
2,4,14,0,House_Room_0,0.0,0.03429322766694853
2,4,15,0,House_Room_0,0.0,0.04272445580653163
2,4,16,0,House_Room_0,0.0,0.03327407379014806
2,4,17,0,House_Room_0,0.0,0.060148311075663714
2,4,18,0,House_Room_0,0.0,0.06337623777809906
2,4,19,0,House_Room_0,0.0,0.06577244283354809
2,4,20,0,House_Room_0,0.0,0.06687106409470413
2,4,21,0,House_Room_0,0.0,0.06769699452136925
2,4,22,0,House_Room_0,0.0,0.07121510972465679
2,4,23,0,House_Room_0,0.0,0.07424352919518279
2,5,0,0,House_Room_0,0.0,0.07563936020182603
2,5,1,0,House_Room_0,0.0,0.07808587440845846
2,5,2,0,House_Room_0,0.0,0.08065887406718832
2,5,3,0,House_Room_0,0.0,0.08357865759856731
2,5,4,0,House_Room_0,0.0,0.08422944610427244
2,5,5,0,House_Room_0,0.0,0.08314339418673443
2,5,6,0,House_Room_0,0.0,0.08118245590466101
2,5,7,0,House_Room_0,0.0,0.0668082752363259
2,5,8,0,House_Room_0,0.0,0.07495611754106093
2,5,9,0,House_Room_0,0.0,0.07156558908786347
2,5,10,0,House_Room_0,0.0,0.0699224333791514
2,5,11,0,House_Room_0,0.0,0.06795827978776234
2,5,12,0,House_Room_0,0.0,0.0628508908967178
2,5,13,0,House_Room_0,0.0,0.06402767618297879
2,5,14,0,House_Room_0,0.0,0.06611049735532912
2,5,15,0,House_Room_0,0.0,0.06741215373795055
2,5,16,0,House_Room_0,0.0,0.049641882451268604
2,5,17,0,House_Room_0,0.0,0.07133739249860785
2,5,18,0,House_Room_0,0.0,0.07162902940528289
2,5,19,0,House_Room_0,0.0,0.07440112372295413
2,5,20,0,House_Room_0,0.0,0.07655806979723231
2,5,21,0,House_Room_0,0.0,0.07826786526782005
2,5,22,0,House_Room_0,0.0,0.08139912019369169
2,5,23,0,House_Room_0,0.0,0.0835065975799087
2,6,0,0,House_Room_0,0.0,0.08478458811501036
2,6,1,0,House_Room_0,0.0,0.08536380299228935
2,6,2,0,House_Room_0,0.0,0.08889538238141288
2,6,3,0,House_Room_0,0.0,0.09414861092880196
2,6,4,0,House_Room_0,0.0,0.0964866163216568
2,6,5,0,House_Room_0,0.0,0.09877627071592636
2,6,6,0,House_Room_0,0.0,0.09989569804406112
2,6,7,0,House_Room_0,0.0,0.08315680945204386
2,6,8,0,House_Room_0,0.0,0.083589205242949
2,6,9,0,House_Room_0,0.0,0.0785705685242457
2,6,10,0,House_Room_0,0.0,0.06739493788928323
2,6,11,0,House_Room_0,0.0,0.057823230195613286
2,6,12,0,House_Room_0,0.0,0.05384408052814701
2,6,13,0,House_Room_0,0.0,0.051087657196618376
2,6,14,0,House_Room_0,0.0,0.05037391000029494
2,6,15,0,House_Room_0,0.0,0.05851577041831014
2,6,16,0,House_Room_0,0.0,0.05345361586305724
2,6,17,0,House_Room_0,0.0,0.08507730961625883
2,6,18,0,House_Room_0,0.0,0.09074508268284746
2,6,19,0,House_Room_0,0.0,0.09575542368251867
2,6,20,0,House_Room_0,0.0,0.09907121648336147
2,6,21,0,House_Room_0,0.0,0.10100461047637632
2,6,22,0,House_Room_0,0.0,0.10342701329361137
2,6,23,0,House_Room_0,0.0,0.10562612968516796
2,7,0,0,House_Room_0,0.0,0.10702266760375542
2,7,1,0,House_Room_0,0.0,0.10745859031597345
2,7,2,0,House_Room_0,0.0,0.10635761910360286
2,7,3,0,House_Room_0,0.0,0.10533512071019258
2,7,4,0,House_Room_0,0.0,0.105293391205442
2,7,5,0,House_Room_0,0.0,0.1049763551030578
2,7,6,0,House_Room_0,0.0,0.1028944915334472
2,7,7,0,House_Room_0,0.0,0.0885846868276911
2,7,8,0,House_Room_0,0.0,0.09692950742101501
2,7,9,0,House_Room_0,0.0,0.08710826721348713
2,7,10,0,House_Room_0,0.0,0.0735359147471727
2,7,11,0,House_Room_0,0.0,0.05936145014444523
2,7,12,0,House_Room_0,0.0,0.05198903568705601
2,7,13,0,House_Room_0,0.0,0.04885365940731228
2,7,14,0,House_Room_0,0.0,0.046691752489555254
2,7,15,0,House_Room_0,0.0,0.05113443283871455
2,7,16,0,House_Room_0,0.0,0.042330565233283546
2,7,17,0,House_Room_0,0.0,0.0736494956624304
2,7,18,0,House_Room_0,0.0,0.07939304394151651
2,7,19,0,House_Room_0,0.0,0.08385010180264887
2,7,20,0,House_Room_0,0.0,0.08865270427038385
2,7,21,0,House_Room_0,0.0,0.0928530309371665
2,7,22,0,House_Room_0,0.0,0.09669807133086979
2,7,23,0,House_Room_0,0.0,0.10032475370770097
2,8,0,0,House_Room_0,0.0,0.10250292955623824
2,8,1,0,House_Room_0,0.0,0.10434521181822115
2,8,2,0,House_Room_0,0.0,0.10552216137795824
2,8,3,0,House_Room_0,0.0,0.10457281183771312
2,8,4,0,House_Room_0,0.0,0.10500312017535084
2,8,5,0,House_Room_0,0.0,0.10560605553639182
2,8,6,0,House_Room_0,0.0,0.10411340224480056
2,8,7,0,House_Room_0,0.0,0.07925079889045243
2,8,8,0,House_Room_0,0.0,0.0806284917081079
2,8,9,0,House_Room_0,0.0,0.07404804367676585
2,8,10,0,House_Room_0,0.0,0.05922549989435816
2,8,11,0,House_Room_0,0.0,0.04586328403669296
2,8,12,0,House_Room_0,0.0,0.0385634076866478
2,8,13,0,House_Room_0,0.0,0.03283723326950858
2,8,14,0,House_Room_0,0.0,0.03077081560782323
2,8,15,0,House_Room_0,0.0,0.037240111726224816
2,8,16,0,House_Room_0,0.0,0.029526223284499536
2,8,17,0,House_Room_0,0.0,0.06173332798884272
2,8,18,0,House_Room_0,0.0,0.06781928025921517
2,8,19,0,House_Room_0,0.0,0.07263345687427201
2,8,20,0,House_Room_0,0.0,0.07644720225262532
2,8,21,0,House_Room_0,0.0,0.07967617948981796
2,8,22,0,House_Room_0,0.0,0.0823010604683996
2,8,23,0,House_Room_0,0.0,0.0859147269791697
2,9,0,0,House_Room_0,0.0,0.08936041897294275
2,9,1,0,House_Room_0,0.0,0.09159309273976167
2,9,2,0,House_Room_0,0.0,0.09430366385629894
2,9,3,0,House_Room_0,0.0,0.09460234636930152
2,9,4,0,House_Room_0,0.0,0.09386713568221786
2,9,5,0,House_Room_0,0.0,0.09381913784970806
2,9,6,0,House_Room_0,0.0,0.0929227117548053
2,9,7,0,House_Room_0,0.0,0.07708525076893208
2,9,8,0,House_Room_0,0.0,0.07634215729231472
2,9,9,0,House_Room_0,0.0,0.06696116479686362
2,9,10,0,House_Room_0,0.0,0.0517566982283422
2,9,11,0,House_Room_0,0.0,0.04115567028355723
2,9,12,0,House_Room_0,0.0,0.03963476755261962
2,9,13,0,House_Room_0,0.0,0.043914476266600215
2,9,14,0,House_Room_0,0.0,0.04400834283113902
2,9,15,0,House_Room_0,0.0,0.04364975646868881
2,9,16,0,House_Room_0,0.0,0.031772011691003355
2,9,17,0,House_Room_0,0.0,0.060679764907609
2,9,18,0,House_Room_0,0.0,0.06611913481843552
2,9,19,0,House_Room_0,0.0,0.06884813566090847
2,9,20,0,House_Room_0,0.0,0.07009548079424782
2,9,21,0,House_Room_0,0.0,0.06995093745466749
2,9,22,0,House_Room_0,0.0,0.07033133251819161
2,9,23,0,House_Room_0,0.0,0.07132517304142724
2,10,0,0,House_Room_0,0.0,0.07129944064489947
2,10,1,0,House_Room_0,0.0,0.07092357361447003
2,10,2,0,House_Room_0,0.0,0.07097685532907246
2,10,3,0,House_Room_0,0.0,0.07180717057505846
2,10,4,0,House_Room_0,0.0,0.07238062676740244
2,10,5,0,House_Room_0,0.0,0.073203083597248
2,10,6,0,House_Room_0,0.0,0.07224555389314072
2,10,7,0,House_Room_0,0.0,0.05632754414082318
2,10,8,0,House_Room_0,0.0,0.06459425075680576
2,10,9,0,House_Room_0,0.0,0.052831418280885695
2,10,10,0,House_Room_0,0.0,0.03472213145828222
2,10,11,0,House_Room_0,0.0,0.02812707762058013
2,10,12,0,House_Room_0,0.0,0.022179465549986562
2,10,13,0,House_Room_0,0.0,0.020967637161649948
